"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"842","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202509","23","3,000","74","13","2018","위례서일로 30","202510~202610","갱신","-","3,000","70"
"843","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","41.5200","202509","23","5,000","130","11","2017"," ","202510~202610","갱신","-","5,000","130"
"844","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","23","1,000","128","4","2021","대왕판교로 815","202510~202610","신규","-","",""
"845","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","23","1,000","128","5","2021","대왕판교로 815","202509~202609","신규","-","",""
"846","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","22","18,600","10","17","2020","위례서일로 46","202510~202710","신규","-","",""
"847","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.6300","202509","22","5,000","195","5","2017"," ","202511~202611","신규","-","",""
"848","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","48.5300","202509","22","41,000","10","19","2020","위례서일로 46","202510~202710","갱신","-","43,000","0"
"849","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","22","1,000","132","8","2021","대왕판교로 815","202510~202609","신규","-","",""
"850","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","59.9900","202509","20","44,100","0","3","2023","대왕판교로 981","202509~202709","갱신","사용","42,000","0"
"851","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","30.4200","202509","20","1,000","60","1","2003","제일로 101","202509~202609","신규","-","",""
"852","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","76.0600","202509","20","40,000","0","3","2020","성남대로 1246","202510~202710","신규","-","",""
"853","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","19","1,000","132","6","2021","대왕판교로 815","202510~202610","신규","-","",""
"854","경기도 성남시 수정구 신흥동","5490","5490","0000","렉스타워","전세","81.4800","202509","19","42,500","0","12","2023","수정남로 131","202511~202711","신규","-","",""
"855","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202509","19","1,000","144","10","2021","대왕판교로 815","202510~202610","신규","-","",""
"856","경기도 성남시 수정구 신흥동","3767","3767","0000","마나하임","전세","71.4100","202509","18","30,000","0","10","2019","시민로164번길 2","202512~202712","신규","-","",""
"857","경기도 성남시 수정구 고등동","608-1","0608","0001","고등동 608-1,2 오피스텔","월세","34.0000","202509","18","1,000","125","5","2022","청계산로 752","202509~202609","신규","-","",""
"858","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","30.1700","202509","18","26,000","0","12","2018","위례광장로 21-9","202510~202710","갱신","-","21,100","0"
"859","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202509","17","1,000","144","10","2021","대왕판교로 815","202510~202603","신규","-","",""
"860","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.9400","202509","17","46,200","0","9","2017"," ","202510~202710","갱신","사용","44,000","0"
"861","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.3800","202509","15","18,400","8","4","2017"," ","202510~202710","신규","-","",""
"862","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","45.4400","202509","15","30,290","0","13","2018"," ","202510~202610","갱신","사용","28,850","0"
"863","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","15","1,000","132","8","2021","대왕판교로 815","202509~202609","신규","-","",""
"864","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202509","13","1,000","80","9","2017"," ","202511~202611","신규","-","",""
"865","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","67.4000","202509","13","36,750","0","6","2021","시민로133번길 9","202512~202712","갱신","사용","35,000","0"
"866","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","50.3600","202509","13","40,000","20","14","2018"," ","202510~202710","신규","-","",""
"867","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202509","13","31,050","0","9","2018"," ","202511~202711","갱신","-","30,000","0"
"868","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","41.5200","202509","13","30,000","21","14","2017"," ","202511~202611","갱신","사용","30,000","15"
"869","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","54.3100","202509","13","45,000","0","6","2018"," ","202510~202710","신규","-","",""
"870","경기도 성남시 수정구 신흥동","2530","2530","0000","에뜨롬 신흥","월세","59.7300","202509","13","30,000","50","11","2024","산성대로283번길 6-5","202511~202711","신규","-","",""
"871","경기도 성남시 수정구 태평동","3507","3507","0000","웅진베어스빌","월세","59.3000","202509","12","6,000","90","6","2019","탄리로 73","202509~202709","갱신","-","5,000","100"
"872","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","24.1500","202509","12","1,000","83","12","2018","위례광장로 21-9","202510~202610","갱신","-","1,000","79"
"873","경기도 성남시 수정구 태평동","6519-1","6519","0001","태평동오피스텔","월세","79.7100","202509","12","5,000","30","9","2003","수정로73번길 7","202509~202709","신규","-","",""
"874","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202509","11","21,000","0","5","2020","위례서일로 46","202510~202710","신규","-","",""
"875","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","월세","59.9600","202509","11","5,000","200","3","2023","대왕판교로 995","202510~202710","신규","-","",""
"876","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202509","10","1,000","137","8","2018"," ","202509~202609","신규","-","",""
"877","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","44.1100","202509","10","31,970","0","18","2018"," ","202510~202710","갱신","사용","30,450","0"
"878","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","전세","18.6300","202509","09","15,500","0","10","2017","위례서로 34","202509~202609","갱신","-","15,500","0"
"879","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","59.9600","202509","09","50,000","0","12","2023","대왕판교로 995","202511~202711","신규","-","",""
"880","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","전세","84.9800","202509","08","60,000","0","4","2023","대왕판교로 961","202510~202710","신규","-","",""
"881","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202509","08","1,000","73","7","2018","성남대로 1211","202510~202610","갱신","-","1,000","70"
"882","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.7400","202509","08","15,000","15","7","2017"," ","202511~202611","신규","-","",""
"883","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202509","08","1,000","132","6","2021","대왕판교로 815","202509~202609","신규","-","",""
"884","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202509","06","31,920","0","7","2021","시민로133번길 9","202601~202801","신규","-","",""
"885","경기도 성남시 수정구 고등동","608-1","0608","0001","고등동 608-1,2 오피스텔","전세","34.0000","202509","06","28,000","0","6","2022","청계산로 752","202510~202710","신규","-","",""
"886","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","77.0000","202509","06","53,500","0","13","2017"," ","202511~202711","갱신","사용","51,000","0"
"887","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","47.1700","202509","06","20,000","100","13","2017"," ","202510~202710","신규","-","",""
"888","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.4400","202509","06","24,900","10","6","2018","위례광장로 21-9","202510~202710","신규","-","",""
"889","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202509","06","32,000","0","7","2021","시민로133번길 9","202601~202801","신규","-","",""
"890","경기도 성남시 수정구 시흥동","324","0324","0000","판교 제2테크노밸리 LH 1단지","월세","31.7900","202509","05","1,000","89","7","2020","창업로40번길 6","202510~202610","신규","-","",""
"891","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","56.2900","202509","05","32,700","0","2","2020","성남대로 1246","202511~202711","신규","-","",""
"892","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","18.6300","202509","05","1,000","70","10","2017","위례서로 34","202509~202609","신규","-","",""
"893","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","04","1,000","89","19","2020","위례서일로 46","202510~202610","신규","-","",""
"894","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.6300","202509","04","10,000","180","14","2017"," ","202510~202710","신규","-","",""
"895","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","65.7300","202509","04","55,000","0","16","2017"," ","202511~202711","신규","-","",""
"896","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","22.3200","202509","04","17,000","0","6","2017"," ","202510~202710","갱신","-","17,000","0"
"897","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202509","04","1,000","70","10","2020","위례서일로 46","202509~202609","신규","-","",""
"898","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202509","04","32,000","0","12","2021","시민로133번길 9","202510~202710","신규","-","",""
"899","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","67.4000","202509","03","39,000","0","13","2021","시민로133번길 9","202511~202711","신규","-","",""
"900","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202509","03","5,000","145","13","2018"," ","202510~202710","신규","-","",""
"901","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202509","02","20,000","35","12","2018"," ","202510~202610","갱신","-","20,000","30"
"902","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","25.7700","202509","02","20,000","0","12","2017"," ","202509~202709","갱신","-","21,000","0"
